학교명,폐교연도,지역교육청,급별,주소
공진중,2020,강서양천,중,강서구 가양동 1476
염강초,2020,강서양천,초,강서구 가양동 1492
화양초,2023,성동광진,초,광진구 화양동 12-2
,,,,
,,,,
