,소비경기지수,,,,,
종로구,124.7,,,,,
중구,124.7,,,,,
용산구,124.7,,,,,
서초구,126.2,,,,,
강남구,126.2,,,,,
송파구,126.2,,,,,
강동구,126.2,,,,,
성동구,111.3,,,,,
광진구,111.3,,,,,
동대문,111.3,,,,,
중랑구,111.3,,,,,
성북구,111.3,,,,,
강북구,111.3,,,,,
도봉구,111.3,,,,,
노원구,111.3,,,,,
양천구,123.6,,,,,
강서구,123.6,,,,,
구로구,123.6,,,,,
금천구,123.6,,,,,
영등포구,123.6,,,,,
동작구,123.6,,,,,
관악구,123.6,,,,,
은평구,116.2,,,,,
서대문구,116.2,,,,,
마포구,116.2,,,,,
